timestamp,tier,phase,harpoon_pid,harpoon_rss_kib,harpoon_cpu_pct,vm_pid,vm_rss_kib,vm_cpu_pct,combined_rss_kib,balloon_target_bytes
2026-08-26T15:26:09Z,512,idle-settled,74452,14336,0.2,74453,109088,0.8,123424,
2026-08-26T15:26:25Z,512,hold-5s,74452,14848,1.1,74453,321472,1.2,336320,
2026-08-26T15:26:40Z,512,hold-10s,74452,14816,1.6,74453,325776,0.9,340592,
2026-08-26T15:27:15Z,512,hold-30s,74452,15232,0.8,74453,119120,1.0,134352,
2026-08-26T15:27:22Z,512,release-immediate,74452,15104,4.3,74453,184272,1.5,199376,
2026-08-26T15:27:41Z,512,release-10s,74452,14784,1.8,74453,163888,1.2,178672,
2026-08-26T15:28:16Z,512,release-30s,74452,14592,0.7,74453,108608,1.2,123200,
2026-08-26T15:29:21Z,512,release-60s,74452,14480,0.1,74453,99552,1.0,114032,
2026-08-26T15:30:02Z,768,idle-settled,78997,14720,4.0,78998,143072,1.2,157792,
2026-08-26T15:30:18Z,768,hold-5s,78997,14880,0.2,78998,356288,1.0,371168,
2026-08-26T15:30:32Z,768,hold-10s,78997,14752,1.7,78998,192560,2.0,207312,
2026-08-26T15:31:08Z,768,hold-30s,78997,14704,0.8,78998,113824,0.7,128528,
2026-08-26T15:31:15Z,768,release-immediate,78997,14672,1.5,78998,194096,1.0,208768,
2026-08-26T15:31:35Z,768,release-10s,78997,14640,1.8,78998,112336,1.5,126976,
2026-08-26T15:32:10Z,768,release-30s,78997,14544,1.3,78998,95456,1.0,110000,
2026-08-26T15:33:16Z,768,release-60s,78997,14512,0.4,78998,79776,1.4,94288,
2026-08-26T15:33:57Z,1024,idle-settled,83761,14640,1.4,83762,169088,1.4,183728,
2026-08-26T15:34:12Z,1024,hold-5s,83761,14752,0.6,83762,164784,1.1,179536,
2026-08-26T15:34:28Z,1024,hold-10s,83761,14912,0.8,83762,172640,0.9,187552,
2026-08-26T15:35:03Z,1024,hold-30s,83761,14640,2.8,83762,124688,1.7,139328,
2026-08-26T15:35:10Z,1024,release-immediate,83761,14736,0.8,83762,188112,1.0,202848,
2026-08-26T15:35:29Z,1024,release-10s,83761,14688,0.8,83762,202672,1.1,217360,
2026-08-26T15:36:04Z,1024,release-30s,83761,14576,1.2,83762,95680,1.7,110256,
2026-08-26T15:37:09Z,1024,release-60s,83761,14512,1.5,83762,93280,0.9,107792,
