timestamp,tier,label,mem_total_kib,mem_available_kib,load1,load5,load15,process_count
2026-08-26T03:22:28Z,768,compose-up-768,BLOCKED
2026-08-26T03:23:25Z,1024,idle-1024-1,992936,810372,0.12,0.03,0.01,4
2026-08-26T03:23:31Z,1024,idle-1024-2,992936,813948,0.10,0.03,0.01,4
2026-08-26T03:23:37Z,1024,idle-1024-3,992936,807224,0.10,0.03,0.01,3
2026-08-26T03:23:43Z,1024,idle-1024-4,992936,811752,0.09,0.03,0.01,4
2026-08-26T03:23:49Z,1024,idle-1024-5,992936,809948,0.08,0.03,0.01,4
2026-08-26T03:23:55Z,1024,idle-1024-6,992936,812292,0.07,0.03,0.01,4
2026-08-26T03:24:01Z,1024,mem-idle-1024,992936,810704,0.14,0.04,0.01,4
2026-08-26T03:24:06Z,1024,mem-load-1024,992936,666344,0.13,0.04,0.01,4
2026-08-26T03:24:17Z,1024,mem-hold10-1024,992936,660344,0.11,0.04,0.01,4
2026-08-26T03:24:38Z,1024,mem-hold30-1024,992936,661500,0.08,0.04,0.01,4
2026-08-26T03:24:41Z,1024,mem-release-1024,992936,805120,0.07,0.04,0.01,4
2026-08-26T03:24:52Z,1024,mem-after10-1024,992936,803984,0.06,0.03,0.01,4
2026-08-26T03:25:13Z,1024,mem-after30-1024,992936,805024,0.04,0.03,0.00,4
2026-08-26T03:25:18Z,1024,compose-up-1024,992936,704292,0.20,0.06,0.02,4
