timestamp,tier,label,mem_total_kib,mem_available_kib,load1,load5,load15,process_count
2026-08-26T03:26:27Z,512,idle-512-1,479152,375892,0.12,0.03,0.01,4
2026-08-26T03:26:33Z,512,idle-512-2,479152,372944,0.47,0.11,0.04,4
2026-08-26T03:26:39Z,512,idle-512-3,479152,371068,0.43,0.11,0.04,4
2026-08-26T03:26:45Z,512,idle-512-4,479152,367944,0.40,0.11,0.03,4
2026-08-26T03:26:51Z,512,idle-512-5,479152,367848,0.37,0.10,0.03,4
2026-08-26T03:26:57Z,512,idle-512-6,479152,369124,0.31,0.10,0.03,4
2026-08-26T03:27:03Z,512,mem-idle-512,479152,372076,0.29,0.10,0.03,4
2026-08-26T03:27:08Z,512,mem-load-512,479152,224456,0.26,0.10,0.03,4
2026-08-26T03:27:19Z,512,mem-hold10-512,479152,220820,0.22,0.09,0.03,3
2026-08-26T03:27:40Z,512,mem-hold30-512,479152,219612,0.16,0.09,0.03,4
2026-08-26T03:27:43Z,512,mem-release-512,479152,361812,0.14,0.08,0.03,4
2026-08-26T03:27:54Z,512,mem-after10-512,479152,365964,0.12,0.08,0.03,4
2026-08-26T03:28:15Z,512,mem-after30-512,479152,362172,0.16,0.09,0.03,4
2026-08-26T03:28:21Z,512,compose-up-512,479152,315556,0.23,0.11,0.04,4
2026-08-26T03:29:30Z,768,idle-768-1,735404,553872,0.06,0.01,0.00,4
2026-08-26T03:29:36Z,768,idle-768-2,735404,553884,0.05,0.01,0.00,4
2026-08-26T03:29:43Z,768,idle-768-3,735404,546256,0.05,0.01,0.00,4
2026-08-26T03:29:49Z,768,idle-768-4,735404,540324,0.04,0.01,0.00,4
2026-08-26T03:29:55Z,768,idle-768-5,735404,544396,0.27,0.06,0.02,4
2026-08-26T03:30:01Z,768,idle-768-6,735404,551700,0.25,0.06,0.02,4
2026-08-26T03:30:08Z,768,mem-idle-768,735404,545048,0.23,0.06,0.02,4
2026-08-26T03:30:13Z,768,mem-load-768,735404,411148,0.21,0.06,0.02,4
2026-08-26T03:30:24Z,768,mem-hold10-768,735404,407692,0.18,0.06,0.02,4
2026-08-26T03:30:45Z,768,mem-hold30-768,735404,404620,0.12,0.05,0.01,4
2026-08-26T03:30:48Z,768,mem-release-768,735404,546136,0.12,0.05,0.01,4
2026-08-26T03:31:00Z,768,mem-after10-768,735404,548956,0.10,0.05,0.01,4
2026-08-26T03:31:21Z,768,mem-after30-768,735404,550488,0.06,0.04,0.01,4
2026-08-26T03:31:26Z,768,compose-up-768,735404,456788,0.06,0.04,0.01,4
