timestamp,tier,label,harpoon_pid,harpoon_rss_kib,harpoon_cpu_pct,harpoon_threads,harpoon_fds,vm_pid,vm_rss_kib,vm_cpu_pct,vm_threads,vm_fds,combined_rss_kib,pages_free
2026-08-26T03:22:28Z,768,compose-up-768,,,,,,,,,,,,3641
2026-08-26T03:23:24Z,1024,idle-1024-1,8554,14864,0.0,3,17,8555,450848,0.3,15,27,465712,5013
2026-08-26T03:23:31Z,1024,idle-1024-2,8554,15312,0.0,3,17,8555,479136,0.5,15,27,494448,7440
2026-08-26T03:23:37Z,1024,idle-1024-3,8554,15376,0.0,6,17,8555,444992,0.5,15,27,460368,9002
2026-08-26T03:23:43Z,1024,idle-1024-4,8554,15264,0.0,5,17,8555,446864,0.7,15,27,462128,8812
2026-08-26T03:23:49Z,1024,idle-1024-5,8554,15232,0.0,6,17,8555,291696,0.5,15,27,306928,4908
2026-08-26T03:23:55Z,1024,idle-1024-6,8554,14832,0.0,3,17,8555,240608,0.4,15,27,255440,7100
2026-08-26T03:24:01Z,1024,mem-idle-1024,8554,15104,0.0,3,17,8555,245904,0.6,15,27,261008,9958
2026-08-26T03:24:05Z,1024,mem-load-1024,8554,15024,0.0,5,17,8555,382336,4.4,15,33,397360,7170
2026-08-26T03:24:16Z,1024,mem-hold10-1024,8554,15072,0.0,6,29,8555,381104,2.0,15,27,396176,9163
2026-08-26T03:24:37Z,1024,mem-hold30-1024,8554,14992,0.0,6,17,8555,329856,1.4,15,27,344848,5160
2026-08-26T03:24:41Z,1024,mem-release-1024,8554,14768,0.6,6,17,8555,227408,0.6,15,27,242176,4196
2026-08-26T03:24:52Z,1024,mem-after10-1024,8554,14288,0.2,2,17,8555,67520,0.6,15,27,81808,8610
2026-08-26T03:25:13Z,1024,mem-after30-1024,8554,14608,0.0,2,17,8555,189344,0.6,15,27,203952,6738
2026-08-26T03:25:18Z,1024,compose-up-1024,8554,15296,3.0,8,18,8555,454176,9.3,15,39,469472,9220
