timestamp,tier,label,harpoon_pid,harpoon_rss_kib,harpoon_cpu_pct,harpoon_threads,harpoon_fds,vm_pid,vm_rss_kib,vm_cpu_pct,vm_threads,vm_fds,combined_rss_kib,pages_free
2026-08-26T02:16:58Z,512,idle-512-1,83060,14736,0.0,5,15,,,,0,0,14736,4075
2026-08-26T02:17:04Z,512,idle-512-2,83060,14752,0.0,4,15,,,,0,0,14752,4870
2026-08-26T02:17:10Z,512,idle-512-3,83060,14992,0.0,5,15,,,,0,0,14992,6807
2026-08-26T02:17:16Z,512,idle-512-4,83060,14848,0.0,5,15,,,,0,0,14848,8220
2026-08-26T02:17:22Z,512,idle-512-5,83060,14704,0.0,4,15,,,,0,0,14704,3764
2026-08-26T02:17:29Z,512,idle-512-6,83060,14816,0.0,7,15,,,,0,0,14816,6218
2026-08-26T02:17:35Z,512,mem-idle-512,83060,14560,0.0,7,15,,,,0,0,14560,6346
2026-08-26T02:17:42Z,512,mem-load-512,83060,14656,0.0,5,17,,,,0,0,14656,4793
2026-08-26T02:17:54Z,512,mem-hold10-512,83060,14688,0.0,5,17,,,,0,0,14688,10085
2026-08-26T02:18:15Z,512,mem-hold30-512,83060,14816,0.0,5,29,,,,0,0,14816,5889
2026-08-26T02:18:18Z,512,mem-release-512,83060,15184,0.4,11,17,,,,0,0,15184,8816
2026-08-26T02:18:29Z,512,mem-after10-512,83060,14768,0.1,7,17,,,,0,0,14768,8687
2026-08-26T02:18:50Z,512,mem-after30-512,83060,14624,0.0,5,17,,,,0,0,14624,5963
2026-08-26T02:18:51Z,512,cpu-idle-512,83060,14752,0.9,5,17,,,,0,0,14752,8709
2026-08-26T02:18:55Z,512,cpu-after-ps-512,83060,14768,1.2,5,17,,,,0,0,14768,3940
2026-08-26T02:19:00Z,512,compose-up-512,83060,15280,0.4,8,18,,,,0,0,15280,8470
2026-08-26T02:20:09Z,768,idle-768-1,85433,14768,0.0,6,15,,,,0,0,14768,9996
2026-08-26T02:20:15Z,768,idle-768-2,85433,14928,0.0,5,17,,,,0,0,14928,5538
2026-08-26T02:20:22Z,768,idle-768-3,85433,14944,0.0,5,17,,,,0,0,14944,5674
2026-08-26T02:20:28Z,768,idle-768-4,85433,14960,0.0,6,17,,,,0,0,14960,5468
2026-08-26T02:20:34Z,768,idle-768-5,85433,14672,0.0,3,17,,,,0,0,14672,6888
2026-08-26T02:20:40Z,768,idle-768-6,85433,14800,0.0,6,17,,,,0,0,14800,3863
2026-08-26T02:20:46Z,768,mem-idle-768,85433,14656,1.0,5,17,,,,0,0,14656,5254
2026-08-26T02:20:50Z,768,mem-load-768,85433,14672,0.5,4,17,,,,0,0,14672,5804
2026-08-26T02:21:02Z,768,mem-hold10-768,85433,14736,0.0,5,17,,,,0,0,14736,6115
2026-08-26T02:21:23Z,768,mem-hold30-768,85433,14704,0.4,4,17,,,,0,0,14704,5555
2026-08-26T02:21:26Z,768,mem-release-768,85433,14384,1.0,6,17,,,,0,0,14384,3675
2026-08-26T02:21:37Z,768,mem-after10-768,85433,14064,0.0,7,17,,,,0,0,14064,10196
2026-08-26T02:21:59Z,768,mem-after30-768,85433,13920,0.0,5,17,,,,0,0,13920,5760
2026-08-26T02:22:00Z,768,cpu-idle-768,85433,14208,0.9,5,17,,,,0,0,14208,4068
2026-08-26T02:22:04Z,768,cpu-after-ps-768,85433,14272,0.0,5,17,,,,0,0,14272,5130
2026-08-26T02:22:09Z,768,compose-up-768,85433,14912,0.3,11,18,,,,0,0,14912,9320
2026-08-26T02:23:18Z,1024,idle-1024-1,87830,14912,0.0,6,15,,,,0,0,14912,6430
2026-08-26T02:23:24Z,1024,idle-1024-2,87830,14848,0.0,4,17,,,,0,0,14848,9500
2026-08-26T02:23:30Z,1024,idle-1024-3,87830,14992,0.0,5,17,,,,0,0,14992,5686
2026-08-26T02:23:36Z,1024,idle-1024-4,87830,15008,1.7,6,17,,,,0,0,15008,5440
2026-08-26T02:23:42Z,1024,idle-1024-5,87830,14768,0.0,5,17,,,,0,0,14768,6718
2026-08-26T02:23:48Z,1024,idle-1024-6,87830,14480,0.0,5,17,,,,0,0,14480,5032
2026-08-26T02:23:54Z,1024,mem-idle-1024,87830,14624,0.0,2,17,,,,0,0,14624,5672
2026-08-26T02:23:59Z,1024,mem-load-1024,87830,14928,0.3,7,17,,,,0,0,14928,5236
2026-08-26T02:24:10Z,1024,mem-hold10-1024,87830,14816,0.0,5,17,,,,0,0,14816,6017
2026-08-26T02:24:31Z,1024,mem-hold30-1024,87830,14848,0.0,6,17,,,,0,0,14848,6141
2026-08-26T02:24:35Z,1024,mem-release-1024,87830,14864,0.1,4,17,,,,0,0,14864,9288
2026-08-26T02:24:45Z,1024,mem-after10-1024,87830,14752,0.0,4,17,,,,0,0,14752,10291
2026-08-26T02:25:07Z,1024,mem-after30-1024,87830,14720,0.6,5,17,,,,0,0,14720,6027
2026-08-26T02:25:08Z,1024,cpu-idle-1024,87830,14784,0.9,5,17,,,,0,0,14784,8147
2026-08-26T02:25:12Z,1024,cpu-after-ps-1024,87830,14736,0.0,4,17,,,,0,0,14736,6076
2026-08-26T02:25:17Z,1024,compose-up-1024,87830,15312,0.5,8,49,,,,0,0,15312,6675
