timestamp,tier,label,harpoon_pid,harpoon_rss_kib,harpoon_cpu_pct,harpoon_threads,harpoon_fds,vm_pid,vm_rss_kib,vm_cpu_pct,vm_threads,vm_fds,combined_rss_kib,pages_free
2026-08-26T03:26:26Z,512,idle-512-1,10947,14608,2.8,6,15,10948,94064,0.8,16,26,108672,5540
2026-08-26T03:26:32Z,512,idle-512-2,10947,14464,0.0,4,17,10948,163376,1.4,16,27,177840,3866
2026-08-26T03:26:39Z,512,idle-512-3,10947,14560,0.0,6,17,10948,162976,1.4,16,27,177536,7872
2026-08-26T03:26:45Z,512,idle-512-4,10947,14448,0.0,4,17,10948,163520,1.8,16,27,177968,9003
2026-08-26T03:26:51Z,512,idle-512-5,10947,14656,0.0,6,17,10948,168912,0.8,16,27,183568,5185
2026-08-26T03:26:57Z,512,idle-512-6,10947,14688,0.0,6,17,10948,167376,1.0,16,27,182064,6529
2026-08-26T03:27:03Z,512,mem-idle-512,10947,14672,0.0,5,17,10948,168240,1.1,16,27,182912,7846
2026-08-26T03:27:07Z,512,mem-load-512,10947,14816,0.1,6,17,10948,324064,1.0,16,27,338880,6036
2026-08-26T03:27:19Z,512,mem-hold10-512,10947,14784,0.0,5,17,10948,289760,1.5,16,27,304544,5778
2026-08-26T03:27:40Z,512,mem-hold30-512,10947,14784,0.0,7,17,10948,109072,0.6,16,27,123856,5046
2026-08-26T03:27:43Z,512,mem-release-512,10947,14752,0.0,5,17,10948,176576,1.3,16,28,191328,8059
2026-08-26T03:27:54Z,512,mem-after10-512,10947,14336,0.0,2,17,10948,147872,0.5,16,28,162208,8974
2026-08-26T03:28:15Z,512,mem-after30-512,10947,14544,0.0,3,17,10948,149680,1.1,16,28,164224,5908
2026-08-26T03:28:20Z,512,compose-up-512,10947,15072,0.2,6,18,10948,391216,6.0,16,40,406288,10265
2026-08-26T03:29:29Z,768,idle-768-1,13388,14720,0.0,7,15,13389,79168,2.8,13,26,93888,3953
2026-08-26T03:29:36Z,768,idle-768-2,13388,14272,0.0,6,17,13389,187408,2.4,13,27,201680,5295
2026-08-26T03:29:42Z,768,idle-768-3,13388,14320,0.7,6,17,13389,173776,0.8,12,27,188096,12791
2026-08-26T03:29:48Z,768,idle-768-4,13388,14528,0.1,5,17,13389,187536,0.6,12,27,202064,7370
2026-08-26T03:29:54Z,768,idle-768-5,13388,14496,0.1,2,17,13389,190512,1.0,12,27,205008,8031
2026-08-26T03:30:00Z,768,idle-768-6,13388,14656,0.0,6,17,13389,188752,0.5,12,27,203408,6663
2026-08-26T03:30:07Z,768,mem-idle-768,13388,14256,0.0,8,17,13389,163120,0.7,12,27,177376,4746
2026-08-26T03:30:12Z,768,mem-load-768,13388,14288,0.4,6,17,13389,332336,1.1,12,27,346624,9262
2026-08-26T03:30:23Z,768,mem-hold10-768,13388,13728,0.0,4,17,13389,62432,0.7,12,27,76160,28976
2026-08-26T03:30:44Z,768,mem-hold30-768,13388,14080,0.1,5,17,13389,183616,0.5,12,27,197696,4018
2026-08-26T03:30:48Z,768,mem-release-768,13388,14096,0.4,5,17,13389,200512,1.3,12,27,214608,8312
2026-08-26T03:30:59Z,768,mem-after10-768,13388,14144,0.0,8,17,13389,184192,0.5,12,27,198336,8698
2026-08-26T03:31:20Z,768,mem-after30-768,13388,13664,0.4,5,17,13389,61952,0.9,12,27,75616,8152
2026-08-26T03:31:25Z,768,compose-up-768,13388,14240,0.3,6,18,13389,429200,7.5,12,39,443440,7230
